rio gallegos,3838859,-51.622608,-69.218132,AR
rio grande,4503788,39.014561,-74.881561,US
rio grande city,4722837,26.379789,-98.820297,US
rio grande da serra,3451134,-23.744169,-46.398331,BR
rio guayabal de yateras,3542137,20.366671,-75.016670,CU
rio hato,3701861,8.383330,-80.166672,PA
rio hondo,4722843,26.235350,-97.581932,US
rio lagartos,3520249,21.600000,-88.166672,MX
rio lajas,4567865,18.394670,-66.267670,PR
rio largo,3390288,-9.478330,-35.853329,BR
rio linda,5387687,38.691010,-121.448570,US
rio lindo,3602758,15.033330,-87.983330,HN
rio maior,2263823,39.337318,-8.939060,PT
rio marina,3169330,42.813419,10.426220,IT
rio meao,2735088,40.957748,-8.578180,PT
rio muerto,3970558,27.416670,-110.233330,MX
rio negrinho,3451124,-26.254440,-49.518330,BR
rio negro,3451121,-26.105829,-49.797501,BR
rio novo,3451114,-21.457500,-43.125278,BR
rio novo do sul,3451107,-20.862499,-40.936390,BR
rio pardo,3451102,-29.989719,-52.378059,BR
rio pardo de minas,3451100,-15.609720,-42.539719,BR
rio piracicaba,3451095,-19.929171,-43.174171,BR
rio pomba,3451094,-21.274719,-43.179169,BR
rio preto da eva,6318165,-2.699440,-59.699718,BR
rio rancho,5487811,35.233379,-106.664467,US
rio real,3451071,-11.484720,-37.932781,BR
rio rico,5311433,31.471479,-110.976479,US
rio saliceto,3169324,44.811569,10.802600,IT
rio san juan,3493743,19.643850,-70.076347,DO
rio segundo,3622074,10.241380,-84.279327,CR
rio sereno,3701810,8.816670,-82.866669,PA
rio tavares,3451059,-27.645290,-48.474861,BR
rio tercero,3838793,-32.173012,-64.114059,AR
rio tinto,3390280,-6.803060,-35.080559,BR
rio tuba,1691703,8.506130,117.431686,PH
rio verde,3520235,21.933331,-99.983330,MX
rio verde arriba,3493732,19.315830,-70.566429,DO
rio verde de mato grosso,3451051,-18.918060,-54.844170,BR
rio viejo,3670709,8.587400,-73.839012,CO
rio vista,5387716,38.155750,-121.691338,US
riobamba,3652350,-1.666670,-78.633331,EC
rioblanco,3670764,3.530830,-75.680557,CO
riofrio,3670754,4.157100,-76.288521,CO
riogordo,2511825,36.917271,-4.293180,ES
riohacha,3670745,11.544440,-72.907219,CO
rioja,3692863,-6.058610,-77.165001,PE
riola sardo,2523613,39.995831,8.540000,IT
riolo terme,3169336,44.275360,11.727820,IT
riom,2983489,45.900002,3.116670,FR
riom-es-montagnes,2983487,45.283329,2.666670,FR
rion-des-landes,2983485,43.934490,-0.923880,FR
rionegro,3670730,6.155150,-75.373711,CO
rionero in vulture,3169326,40.925720,15.669960,IT
riorges,2983482,46.041790,4.049660,FR
rios,3111640,41.974571,-7.282340,ES
riosucio,3670718,7.440270,-77.116699,CO
ripa teatina,3169300,42.358639,14.234110,IT
ripalimosani,3169308,41.611031,14.662730,IT
ripalta nuova,3169306,45.332470,9.692660,IT
ripatransone,3169299,43.000149,13.762030,IT
ripe,3169297,43.669060,13.105860,IT
ripi,3169295,41.612221,13.425800,IT
ripiceni,668849,47.950001,27.133329,RO
ripky,695653,51.801048,31.083830,UA
ripley,4820037,38.818699,-81.710693,US
ripoll,3111607,42.200642,2.190330,ES
ripollet,3111605,41.496861,2.157390,ES
ripon,5387749,37.741600,-121.124382,US
riposto,2523612,37.730560,15.200890,IT
ripponden,2639320,53.674492,-1.941830,GB
ris-orangis,2983440,48.651100,2.414060,FR
risalpur,1448637,34.061859,71.991661,PK
risan,3191631,42.514999,18.695560,ME
risaralda,3670700,5.166470,-75.765953,CO
risca,2639317,51.607990,-3.100810,GB
riscani,617482,47.957218,27.553890,MD
rishikesh,1258128,30.116671,78.316673,IN
rishiri town,7303387,45.159279,141.196289,JP
rishon leziyyon,293703,31.964170,34.804440,IL
rishra,1258126,22.714170,88.347778,IN
rishton,2639310,53.768059,-2.414440,GB
rising sun,4366852,39.697891,-76.062729,US
rising sun-lebanon,7258553,39.099770,-75.504883,US
risod,1258124,19.966669,76.783333,IN
risor,3141747,58.720570,9.234220,NO
rissing,1691695,16.875200,120.434502,PH
ristiina,639248,61.500000,27.266670,FI
risum-lindholm,3208565,54.758018,8.869060,DE
ritchie,961226,-29.038010,24.602779,ZA
riti,2324439,7.916670,9.616670,NG
ritterhude,2846398,53.182892,8.735500,DE
rittman,5168225,40.978111,-81.782082,US
riudoms,3111590,41.133331,1.050000,ES
riva,4366877,38.952061,-76.578018,US
riva del garda,3169272,45.885769,10.841170,IT
riva ligure,3169267,43.837921,7.879650,IT
riva presso chieri,3169256,44.984951,7.872330,IT
riva san vitale,2659008,45.903412,8.971040,CH
rivalta di torino,3169262,45.034039,7.518420,IT
rivanazzano,3169258,44.929081,9.013680,IT
rivara,3169255,45.332550,7.632920,IT
rivarolo canavese,3169253,45.331150,7.717020,IT
rivarolo del re ed uniti,3169252,45.027969,10.469780,IT
rivarolo mantovano,3169250,45.069969,10.433680,IT
rivas,3617052,11.437160,-85.826317,NI
rive darcano,3169246,46.127220,13.032220,IT
rive-de-gier,2983408,45.530670,4.621310,FR
rivello,3169245,40.077999,15.756070,IT
river bend,4488102,35.069050,-77.146896,US
river edge,5103301,40.928711,-74.039864,US
river falls,5268986,44.861359,-92.623810,US
river forest,4907637,41.897812,-87.813950,US
river grove,4907649,41.925861,-87.835892,US
river oaks,4722925,32.777069,-97.394463,US
river park,4170092,27.314211,-80.347267,US
river ridge,4338818,29.960199,-90.215630,US
river road,4488122,35.506828,-76.990784,US
river rouge,5007247,42.273369,-83.134369,US
river vale,5103310,40.995380,-74.012077,US
river view park,5208454,40.392590,-75.958817,US
rivera,3440781,-30.905340,-55.550758,UY
riverbank,5387844,37.736038,-120.935493,US
riverbend,5808402,47.466492,-121.750389,US
riverdale,5780531,41.176891,-112.003830,US
riverdale park,4366919,38.963440,-76.931641,US
rivergaro,3169243,44.909561,9.597270,IT
riverhead,5133926,40.917042,-72.662041,US
riversdale,3488809,18.165859,-76.964172,JM
riverside,5208462,40.955360,-76.628853,US
riverstone,2151522,-33.683331,150.866669,AU
riverton,5836665,43.024960,-108.380096,US
riverview,5007323,42.174210,-83.179367,US
riverwoods,4907762,42.167530,-87.897011,US
rivery,2983397,49.903278,2.322350,FR
rives,2983395,45.355049,5.499260,FR
rivesaltes,2983393,42.769451,2.872390,FR
riviera beach,4366966,39.166779,-76.508018,US
riviere des anguilles,934095,-20.485279,57.550831,MU
riviere du rempart,934091,-20.103060,57.684719,MU
riviere-du-loup,6354897,47.830441,-69.534187,CA
riviere-pilote,3569970,14.477460,-60.903500,MQ
riviere-rouge,6124931,46.416790,-74.865959,CA
rivieres,2983382,45.752949,0.361280,FR
rivignano,3169238,45.877499,13.040560,IT
rivne,695365,48.247421,31.754320,UA
rivoli,3169231,45.071548,7.526220,IT
rivoli veronese,6534999,45.572491,10.811780,IT
rivolta dadda,3169228,45.470169,9.511450,IT
rixensart,2787989,50.712292,4.525290,BE
rixheim,2983369,47.751400,7.400910,FR
riyadh,108410,24.687731,46.721851,SA
rizal,1710041,14.712500,122.369720,PH
rize,740483,41.020828,40.521938,TR
rizhao,1797132,35.427502,119.455276,CN
rizokarpaso,146105,35.599998,34.375000,CY
rizziconi,2523608,38.410782,15.958200,IT
rjukan,3141682,59.878910,8.594110,NO
rmi capitol,7874852,7.089310,171.380493,MH
ro,3169220,44.946781,11.756210,IT
roa,3111567,41.696991,-3.927820,ES
road town,3577430,18.416670,-64.616669,VG
roade,2639296,52.158241,-0.897450,GB
roana,3169218,45.882401,11.462390,IT
roanne,2983362,46.033329,4.066670,FR
roanoke,4907773,40.796150,-89.197304,US
roanoke rapids,4488232,36.461540,-77.654152,US
roaring spring,5208552,40.335911,-78.390846,US
roasio,3169216,45.604568,8.284820,IT
roata de jos,668799,44.410831,25.543329,RO
roatan,3602736,16.324369,-86.536560,HN
roback,603304,63.811588,20.183260,SE
robassomero,3169215,45.200050,7.568920,IT
robat karim,118367,35.484600,51.082901,IR
robbah,2483000,33.279659,6.909840,DZ
robbiate,3169213,45.691479,9.436850,IT
robbins,4907786,41.643921,-87.703659,US
robbinsdale,5043439,45.032188,-93.338562,US
robbinsville,5103354,40.214550,-74.619324,US
robbio,3169212,45.290562,8.591140,IT
robecchetto con induno,3169211,45.529270,8.766940,IT
robecco doglio,3169210,45.259369,10.076570,IT
robecco sul naviglio,3169209,45.439072,8.885540,IT
robel,2846286,53.375549,12.603720,DE
robertsbridge,2639282,50.985691,0.472530,GB
robertsdale,4086363,30.553801,-87.711929,US
robertsfors,603303,64.193237,20.848061,SE
robertsganj,1258111,24.700001,83.066673,IN
robertsonpet,1258109,12.966670,78.283333,IN
robertsport,2274275,6.753330,-11.368610,LR
robertsville,5103374,40.346218,-74.287918,US
roberval,6125653,48.516800,-72.232437,CA
robesonia,5208600,40.351761,-76.134392,US
robilante,3169206,44.293530,7.512430,IT
robins,4873263,42.071110,-91.666840,US
robinson,4723165,31.467670,-97.114723,US
robinwood,4367036,39.625000,-77.662498,US
robion,2983338,43.847069,5.109750,FR
robit,329586,12.016670,39.633331,ET
robledo de chavela,3111525,40.500622,-4.236350,ES
roblin,6125862,51.229988,-101.356499,CA
roblingen am see,2846274,51.450001,11.666670,DE
robonkon,1691806,7.753500,123.418701,PH
robore,3444176,-18.333330,-59.750000,BO
robstown,4723212,27.790300,-97.668877,US
rocafort,2511771,39.533329,-0.400000,ES
rocafuerte,3652315,-0.916670,-80.433327,EC
rocbaron,2983332,43.304489,6.090590,FR
rocca devandro,3169188,41.389019,13.908120,IT
rocca di neto,2523603,39.184299,17.008909,IT
rocca di papa,3169181,41.769619,12.702080,IT
rocca imperiale,3169172,40.109711,16.580191,IT
rocca priora,3169149,41.778622,12.748180,IT
rocca san casciano,3169140,44.059158,11.843130,IT
rocca san giovanni,6535651,42.246040,14.461620,IT
roccabascerana,6535640,41.018421,14.716840,IT
roccabernarda,2523604,39.135689,16.870510,IT
roccabianca,3169199,45.009369,10.219380,IT
roccadaspide,3169191,40.425411,15.192060,IT
roccaforte mondovi,3169177,44.317928,7.744740,IT
roccafranca,3169175,45.464378,9.914460,IT
roccagorga,6535050,41.525120,13.155100,IT
roccalumera,2523601,37.976261,15.395190,IT
roccamonfina,3169165,41.288219,13.983120,IT
roccapalumba,2523599,37.805950,13.638460,IT
roccapiemonte,3169156,40.760712,14.692640,IT
roccarainola,3169147,40.969410,14.559840,IT
roccasecca,3169135,41.551319,13.667110,IT
roccastrada,3169128,43.009930,11.166530,IT
roccavione,3169122,44.314629,7.482430,IT
roccella ionica,2523595,38.321980,16.400909,IT
rocchetta santantonio,3169109,41.103519,15.461750,IT
rocha,3440777,-34.483330,-54.333328,UY
rochdale,2639272,53.617661,-2.155200,GB
roche terre,934076,-20.018610,57.644718,MU
roche-la-moliere,2983251,45.434078,4.322760,FR
rochechouart,2983291,45.816669,0.816670,FR
rochecorbon,2983287,47.416580,0.755210,FR
rochefort,2787948,50.163101,5.221600,BE
rochefort-du-gard,2983268,43.976521,4.690230,FR
rochefort-sur-loire,2983262,47.357052,-0.656960,FR
rochelle,4907863,41.923920,-89.068710,US
rochelle park,5103384,40.907318,-74.075142,US
rochemaure,2983246,44.587471,4.705070,FR
roches noire,934085,-20.111111,57.712219,MU
rocheserviere,2983221,46.937649,-1.511420,FR
rochester,5808524,46.821770,-123.096252,US
rochester hills,5007402,42.658371,-83.149933,US
rochford,2639265,51.581982,0.706730,GB
rochlitz,2846261,51.049999,12.800000,DE
rociu,668781,44.666672,25.033331,RO
rock falls,4907898,41.779751,-89.689003,US
rock hill,4406041,38.607552,-90.378448,US
rock island,4170301,26.155090,-80.176987,US
rock rapids,4873354,43.427189,-96.175858,US
rock springs,5836898,41.587460,-109.202904,US
rock valley,4873371,43.205261,-96.295029,US
rockaway,5103396,40.901211,-74.514320,US
rockcreek,5749017,45.550121,-122.877052,US
rockdale,4907953,41.506142,-88.114502,US
rockenberg,2846235,50.430500,8.736880,DE
rockenhausen,2846229,49.633331,7.833330,DE
rockfish,4488532,34.992661,-79.066139,US
rockford,5007436,43.120029,-85.560028,US
rockhampton,2151437,-23.383329,150.500000,AU
rockingham,5240399,43.187580,-72.488983,US
rockland,4832458,44.103691,-69.108932,US
rockledge,5208767,40.081219,-75.089622,US
rocklin,5388319,38.790730,-121.235779,US
rockmart,4219459,34.002602,-85.041611,US
rockport,4976817,44.184521,-69.076149,US
rockton,4907985,42.452518,-89.072327,US
rockville,5043571,45.471909,-94.340828,US
rockville centre,5134203,40.658710,-73.641243,US
rockwall,4723406,32.931229,-96.459709,US
rockwell,4488600,35.551250,-80.406448,US
rockwood,5007451,42.070881,-83.246597,US
rocky ford,5436808,38.052509,-103.720230,US
rocky mount,4782691,36.997639,-79.891983,US
rocky mountain house,6126749,52.366829,-114.918800,CA
rocky point,3488777,17.774000,-77.261070,JM
rocky river,5168491,41.475601,-81.839302,US
rocquencourt,2983174,48.837830,2.102280,FR
rocroi,2983165,49.926102,4.522200,FR
roczyny,3087144,49.853699,19.315680,PL
roda de bara,3111468,41.183331,1.466670,ES
rodalben,2846158,49.239399,7.639620,DE
rodange,2960143,49.546391,5.840830,LU
rodano,3169098,45.476070,9.353150,IT
rodas,3541999,22.340830,-80.557220,CU
rodby,2614626,54.694950,11.388850,DK
rodbyhavn,2614624,54.654419,11.352030,DK
rodding,2614623,55.365688,9.063160,DK
rode heath,2639239,53.116669,-2.283330,GB
rodeby,2682155,56.250000,15.600000,SE
rodeiro,3111459,42.651932,-7.955190,ES
rodenbach,2846066,49.573891,8.105560,DE
rodenberg,2846040,52.316669,9.350000,DE
rodengo-saiano,6534749,45.599579,10.107160,IT
rodental,3207410,50.283329,11.066670,DE
rodeo,5388467,38.032982,-122.266907,US
rodersheim-gronau,3272457,49.430000,8.261390,DE
rodewisch,2845953,50.533329,12.416670,DE
rodez,2983154,44.352581,2.573380,FR
rodgau,3336893,50.026272,8.885880,DE
rodi,2523592,38.108860,15.169280,IT
rodi garganico,3169094,41.928741,15.881050,IT
rodigo2,3169093,45.199581,10.624980,IT
rodilhan,2983152,43.827251,4.430880,FR
roding,2845924,49.196388,12.518610,DE
rodinghausen,2845919,52.250000,8.483330,DE
rodino,1493623,52.500000,80.250000,RU
rodinskoye,695581,48.351990,37.206020,UA
rodionovo-nesvetaiskoye,501775,47.599998,39.700001,RU
rodionovo-nesvetayskaya,501774,47.610329,39.712120,RU
rodna,668772,47.416672,24.816669,RO
rodniki,501732,55.652039,38.066849,RU
rodnikovskaya,501716,44.764439,40.665562,RU
rodnykove,695574,45.042961,33.954071,UA
rodoc,3191589,43.308891,17.806940,BA
rodos,400666,36.440830,28.222500,GR
rodovre,2614600,55.680618,12.453730,DK
rodriguez,3440762,-34.382778,-56.541672,UY
roe volciano,6534769,45.611992,10.488570,IT
roebling,5103431,40.115940,-74.786270,US
roebourne,2062276,-20.783331,117.133331,AU
roebuck,4593372,34.879570,-81.966209,US
roehrnbach,2845559,48.738590,13.522710,DE
roeland park,4278272,39.037510,-94.632179,US
roermond,2748000,51.194172,5.987500,NL
roeselare,2787889,50.946529,3.122690,BE
roesti,668766,44.916672,24.083330,RO
roetgen,2844277,50.650002,6.200000,DE
roeulx,2983144,50.299999,3.333330,FR
roeze-sur-sarthe,2983141,47.895458,0.067230,FR
rofrano,3169089,40.211399,15.427860,IT
rogaska slatina,3191580,46.237499,15.639720,SI
rogatica,3191576,43.800831,19.002501,BA
rogatin,695559,49.409000,24.609261,UA
rogatz,2845885,52.316669,11.766670,DE
rogeno,6535358,45.782379,9.274040,IT
rogers,4128894,36.332020,-94.118538,US
rogers city,5007477,45.421398,-83.818329,US
rogersville,4654293,36.407318,-83.005440,US
roggenburg,2845863,48.275879,10.231360,DE
roggentin,2845840,54.066669,12.200000,DE
roggiano gravina,2523591,39.618198,16.159691,IT
roggwil,2658993,47.499809,9.395800,CH
roghun,1220701,38.782570,69.870811,TJ
rogliano,2523589,39.181190,16.320999,IT
rognac,2983130,43.487610,5.233870,FR
rognan,3141548,67.095284,15.387780,NO
rognedino,501625,53.801472,33.557598,RU
rognes,2983127,43.664181,5.348010,FR
rognonas,2983117,43.899929,4.803690,FR
rogongon,1691561,8.233330,124.333328,PH
rogovatoye,501616,51.230000,38.381802,RU
rogovskaya,501579,45.731171,38.739601,RU
rogow,3087112,49.990971,18.350771,PL
rogowo,3087097,52.724491,17.651171,PL
rogoznik,3087076,50.391060,19.037760,PL
rogozno,3087072,52.752258,16.990490,PL
rogue river,5749213,42.435951,-123.171997,US
roha,1258098,23.200001,69.266670,IN
rohatec,3066825,48.880402,17.183300,CZ
rohia,2473264,35.651291,9.053060,TN
rohnert park,5388564,38.339642,-122.701103,US
rohr,2845750,48.766670,11.966670,DE
rohrbach,2845723,48.283329,12.566670,DE
rohrbach-les-bitche,2983095,49.045158,7.265880,FR
rohrdorf,2845641,47.797131,12.170100,DE
rohri,1166827,27.692230,68.895058,PK
rohrmoos,2845565,48.329659,11.446720,DE
rohru,1258078,31.216669,77.750000,IN
rohtak,1258076,28.900000,76.566673,IN
roi et,1607001,16.056700,103.653091,TH
roiffieux,2983083,45.226471,4.655020,FR
roisel,2983077,49.947681,3.099730,FR
roissy-en-brie,2983074,48.791592,2.647470,FR
roissy-en-france,2983073,49.004429,2.517030,FR
roitzsch,2845475,51.583328,12.283330,DE
rojales,2511752,38.087990,-0.725440,ES
rojhan,1166819,28.686769,69.953430,PK
rokeby,2151215,-42.900002,147.433334,AU
rokietnica,760404,49.899830,22.641710,PL
rokiskis,595213,55.966671,25.583330,LT
rokosovo,695515,48.210178,23.176241,UA
rokovci,3191553,45.231110,18.743891,HR
rokupr,2404303,8.671670,-12.395000,SL
rokycany,3066794,49.742699,13.594590,CZ
rokytne,695516,51.279598,27.214001,UA
rokytnice nad jizerou,3066783,50.725609,15.433570,CZ
rokytnice v orlickych horach,3066781,50.164730,16.465670,CZ
roland,4549656,35.421200,-94.514664,US
rolandia,3450964,-23.309719,-51.369171,BR
rolante,3450963,-29.650560,-50.575829,BR
roldan,3838638,-32.898460,-60.906811,AR
roldanillo,3670644,4.412560,-76.154572,CO
rolesville,4488859,35.923210,-78.457497,US
roletto,6535418,44.924438,7.332320,IT
rolla,4406282,37.951431,-91.771271,US
rolle,2658989,46.458199,6.334990,CH
rolleston,2183310,-43.583328,172.383331,NZ
rolling fork,4443769,32.906521,-90.878159,US
rolling hills estates,5388601,33.787788,-118.358131,US
rolling meadows,4908052,42.084190,-88.013130,US
rollingwood,5388611,37.965199,-122.329971,US
rollinsford,5091916,43.236198,-70.820343,US
rolo,3169072,44.885670,10.860200,IT
roma,668737,47.833328,26.600000,RO
roma-los saenz,4723763,26.405060,-99.015862,US
romagnano sesia,3169064,45.631069,8.388630,IT
romagnat,2983050,45.728779,3.098930,FR
romainville,2983026,48.885399,2.434820,FR
roman,727598,43.150002,23.916670,BG
romanel,2658986,46.566669,6.604530,CH
romanengo,3169059,45.377369,9.781660,IT
romani,668698,46.783329,26.683331,RO
romano canavese,3169057,45.388660,7.866520,IT
romano dezzelino,6534222,45.796398,11.756300,IT
romano di lombardia,3169056,45.524578,9.748360,IT
romanovce,786251,42.094719,21.693060,MK
romanovka,501468,51.744270,42.752701,RU
romanovo,1493577,52.618198,81.227097,RU
romanovskaya,501405,47.542599,42.028500,RU
romans disonzo,3169053,45.891670,13.440830,IT
romans-sur-isere,2983011,45.046391,5.056200,FR
romanshorn,2658985,47.565861,9.378690,CH
romanu,668723,45.283329,27.733330,RO
rombas,2983005,49.249111,6.094050,FR
rombiolo,2523588,38.591782,16.001699,IT
romblon,1691538,12.575130,122.270813,PH
rome,5134295,43.212849,-75.455727,US
romentino,3169035,45.463970,8.719040,IT
romeo,5007525,42.802811,-83.012993,US
romeoville,4908068,41.647530,-88.089508,US
rometta,6535668,38.170071,15.414290,IT
romhany,3045758,47.926182,19.257231,HU
romille,2982977,48.216190,-1.892290,FR
romilly-sur-andelle,2982973,49.331902,1.261280,FR
romilly-sur-seine,2982972,48.510849,3.726340,FR
rominimbang,1691530,7.500000,124.300003,PH
romita,3988462,20.866671,-101.516670,MX
romiton,1216290,39.929440,64.379440,UZ
rommerskirchen,2845273,51.033329,6.683330,DE
romny,2017409,50.724979,129.289383,RU
romodan,695463,49.989761,33.331779,UA
romodanovo,501349,54.427528,45.329620,RU
romont,2658982,46.696522,6.918980,CH
romorantin-lanthenay,2982967,47.366669,1.750000,FR
romos,668693,45.833328,23.283331,RO
romrod,2845268,50.716671,9.216670,DE
romsey,2639189,50.989059,-1.499890,GB
romulus,5007531,42.222260,-83.396599,US
ron,1258061,15.666670,75.733330,IN
ron phibun,1150921,8.179110,99.854248,TH
rona de jos,668683,47.916672,24.016670,RO
rona de sus,668681,47.900002,24.049999,RO
ronca,3169030,45.480888,11.287590,IT
roncade,3169029,45.630001,12.374170,IT
roncadelle,6535203,45.527180,10.154070,IT
roncegno,3169022,46.049809,11.408290,IT
roncello,6534490,45.602379,9.454950,IT
roncesvalles,3670629,4.010800,-75.604927,CO
ronchamp,2982951,47.700630,6.635900,FR
